'en directo en #periscope  se calienta el debate en la sesión de instalación  ','no'
'en directo en #periscope  toma la palabra el diputado omar barboza  ','no'
'en directo en #periscope  en el hemiciclo de sesiones  se reanuda el debate  ','no'
'en directo en #periscope  entramos  palacio federal legislativo  ','no'
'en directo en #periscope  estamos más cerca  a un costado de la an  ','no'
'en directo en #periscope ','no'
'en directo en #periscope  así se encuentra el ambiente en la estación la hoyada del metro de caracas  ','no'
'rt    mantente atento a nuestra cobertura sobre instalación de la nueva #an con       htt…','no'
'buenas tardes  estamos al aire hoy  de diciembre en la señal de unión radio  último programa del año   bienvenidos ','no'
'rt        crudo west texas retrocede    y cierra en     cesta venezolana alrededor de   ','no'
'rt    maduro aprueba vía habilitante ley de inamovilidad laboral por tres años    así no despiden a los trabajadores públicos','no'
'rt    dice maduro a un usuario de twitter   yo me chupo lo que me tenga que chupar yo  chúpate tú a tu ramos allup ','no'
'rt    dice maduro a un usuario de twitter   yo me chupo lo que me tenga que chupar yo  chúpate tú a tu ramos allup ','no'
'maduro ordena recoger algunos taxis que entregó durante la campaña y asegura que acabará con la cultura de la dádiva  sigo sin entender','no'
'estabilidad laboral es que al trabajador le alcance el sueldo para vivir','no'
'rt    maduro no tomará medidas económicas  debemos prepararnos para la peor escasez de la historia  la inflación será más fuerte  c…','no'
'maduro convoca un  gran congreso de la patria  además del parlamento comunal  no entiendo','no'
'maduro dice  aquí no volverán  no saben lo que estamos dispuestos a hacer ','no'
'maduro dice que televen censura la  agenda del pueblo ','no'
'reaparece el presidente maduro  no lo veíamos desde hace rato   ','no'
'rt              son algunos de los q hacen el cuento de navidad ','no'
'   am en san cristobal','no'
'saludos victor  bienvenido siempre  “   oyendo en vivo a   y   gratos ”','no'
'gracias hermano  bienvenido siempre     ','no'
'rt    #ahora escucha a   y   #envivo y conoce los detalles sobre el panorama nacional …','no'
'    estaremos al aire todo el mes de diciembre hermano ','no'
'mi querida   que gusto me da saludarte ','no'
'en directo en #periscope  desorden público en vivo   aniversario de   ','no'
'  a partir de las  hermano ','no'
'bienvenido siempre hermano  “   estoy trabajando pero es inevitable sintonizar   y  ','no'
'un abrazo juanqui “   un abrazo   desde aqui te estamos viendo por periscope juanqui aqui    ”','no'
'honor  “     todos los dias en incluso cuando me voy a trabajar escucho ur me encanta su forma de hacer radio','no'
'honor  “     todos los dias en incluso cuando me voy a trabajar escucho ur me encanta su forma de hacer radio','no'
'gracias hermano  “     hermano tienen que hacer un programa entero con el invitado  extraordinario  ”','no'
'   nos puedes escuchar a través de nuestro sitio  ','no'
'en directo en #periscope  en vivo en toda venezuela por unión radio  ','no'
'en directo en #periscope  en vivo   ','no'
'rt    #enbreve estaré #envivo por   en el programa de   y    pueden escucharnos    gt  htt…','no'
'#video momento en el que es interrumpida la rdp de giordani y navarro en el hotel el conde ','no'
'el grupo entró a la sala gritando amenazas contra giordani y navarro quienes tuvieron que abandonar el lugar por medidas de seguridad','no'
'un grupo conformado por  personas irrumpió a la fuerza en el salón de conferencias del hotel el conde cuando tomaba la palabra giordani','no'
'miembros de la  esquina caliente  interrumpieron a la fuerza rueda prensa que ofrecían hector navarro y jorge giordani','no'
'eso se llama chantaje    no hay respeto a la voluntad popular','no'
'y el señor presidente no dijo cómo  veces que respetaría los resultados ','no'
'honrado por tu reconocimiento mi querida   es un honor que provenga de ti   ','no'
'casi sin batería y memoria para seguir la transmisión mi querida  ','no'
'en directo en #periscope  habla henrique capriles junto a diputados electos de miranda y caracas  ','no'
'en breve transmitiremos por periscope las declaraciones de henrique capriles con diputados electos de miranda y caracas','no'
'en directo en #periscope  henrique capriles con los diputados electos por miranda  ','no'
'en directo en #periscope  conferencia de prensa de la misión de observación electoral de unasur  ','no'
'que viva venezuela    ','no'
'rt    diputados mud  ese pedacito de poder  úsenlo en favor de todos y no se enfrasquen en revanchas políticas  venezuela merece …','no'
'rt    diputados mud  ese pedacito de poder  úsenlo en favor de todos y no se enfrasquen en revanchas políticas  venezuela merece …','no'
'bienvenido querido amigo  “  oscaralejandro  siento como que si estuviera en casa escuchando a   y a  ','no'
'rt    se despide   de la cobertura #conciencia  a continuación   y   #envivo https …','no'
'en directo en #periscope  henrique capriles llega a su centro de votación  ','no'
'en directo en #periscope  tibisay lucena  ','no'
'en directo en #periscope  declara tibisay lucena  ','no'
'en directo en #periscope ','no'
'con normalidad transcurre la votación en el colegio la consolación #eleccionesvenezuela ','no'
'colegio la consolación  avenida principal de las palmas   am #eleccionesvenezuela ','no'
'buenos días  al aire en el operativo #democracia por   ','no'
'rt    mañana   y   estarán reporteando para que usted tenga información verificada  no crea en rumores  siga…','no'
'en directo en #periscope  jorge  tuto  quiroga  ','no'
'en directo en #periscope  conferencia de prensa de ex presidentes  habla laura chinchilla ','no'
'rt    después de más de  horas de espera en el aeropuerto internacional de caracas  cajas de nuestro equipo técnico quedaro…','no'
'rt       desconocemos las razones  nuestros abogados están camino al sebin a obtener más información ','no'
'rt       queremos informar que hace minutos el sebin se llevó detenido al jefe de polisucre  manuel furelos ','yes'
'día mundial de dar y recibir  asiste a la gran jornada de este  de… ','no'
'rt    necesitamos ropa usada y juguetes en buen estado  #venamillennium el #dic y únete a #undíaparadar de   ','no'
'rt    este ero de dic celebraremos #undiaparadar y nuestro cumpleaños  en   te invitamos a acompañarnos …','no'
'rt    #hoy  pm  conversaré con   y   sobre temas de interés nacional   dial fm https…','no'
'rt    #hoy  pm  conversaré con   y   sobre temas de interés nacional   dial fm https…','no'
'el próximo año viene cargado de sorpresas  somos el breaking news de las… ','no'
'rt    ¿buscas calidad informativa en las parlamentarias el #d  ¡aquí la encontrarás  síguenos a través de #conciencia htt…','no'
'buenas tardes  estamos al aire en la señal de unión radio  fm  bienvenidos   ','no'
'argentina comienza su viraje a la derecha    #eleccionesargentina','no'
'rt    números oficiales #elecciones ','no'
'rt    el primer boletín en argentina favorece a macri con el   contra scioli con   #n ','no'
'lo que ustedes no ven cuando estamos fuera del aire 😂 baila sheina … ','no'
'en directo en #periscope  majarete sound machine en el cierre de la ruta ventanas el hatillo #artezanos  ','no'
'en directo en #periscope  el jazz presente en la exposición  ventanas el hatillo  con un ensamble del taller de jaz… ','no'
'en directo en #periscope  ahora estamos en la calle santa rosalía  #artezanos  ','no'
'en directo en #periscope  más de  ventanas el hatillo  #artezanos  ','no'
'en directo en #periscope ','no'
'en directo en #periscope  otra ventana de la exposición  ventanas el hatillo  #artezanos  ','no'
'en directo en #periscope  visitando la exposición  ventanas el hatillo   artistas muestran su arte en las ventana… ','no'
'en directo en #periscope  defensor del pueblo tareck william saab reacciona ante la detención de sobrinos de cilia … ','yes'
'nicolás maduro toma la palabra en la comisión de ddhh de la onu #ahora','no'
'rt    ha fallecido el dr  enrique tejera parís  ilustre venezolano demócrata  padre de nuestro gerente general  sr  carlos tejera …','no'
'rt    #envivo   y   te ofrecen de primera mano toda la información de actualidad  por aquí  gt  https   …','no'
'rt    escucha nuestra entrevista con   y   en  #esa','no'
'rt    escucha nuestra entrevista con   y   en  #esa','no'
'estamos al aire en la señal  fm de   bienvenidos   ','no'
'rt      ¿qué día es hoy  ¡es el día de la #carreramovistar  ¡actívate  alístate y a correr ','no'
'rt    #sismo       hlv   mag   mw  a  km al sureste de el vigia   n  w   prof   km','no'
'rt      buenas tardes cola bajando gma antes del cercado','no'
'rt    amigos ahora a las  pm estaré conversando con   y   por   fm ¡no se lo pierd…','no'
'rt   sumario  #video ellos andan en busca del periodismo perdido      …','no'
'rt      los zapatos costarían de  mil bolívares ','no'
'rt    al aire    de    por   fm con   y    tema  ventajismo electora','no'
'al aire en   junto a   con lo último de la jornada informativa  bienvenidos ','no'
'el cuerpo de la mujer fue localizado junto a un contenedor de basura ubicado a un extremo de la avenida libertador ','yes'
'asesinaron a puñaladas a una mujer cerca de la estación colegio de ingenieros del metro de caracas ','yes'
'buenos días  les deseo feliz comienzo de semana  en breve estaremos en primer contacto por   con los titulares de la prensa','no'
'en directo en #periscope  baja     guaco en vivo      ','no'
'siempre bienvenida   ','no'
'rt    se incendia en florida avión de dynamic airways con destino a caracas antes de despegar ','no'
'rt   sumario  #video ellos andan en busca del periodismo perdido      …','no'
'localizan cadaver de una mujer en el sector la arenera de tacagua vieja con múltiples golpes en la cabeza ','yes'
'rt   sumario  sheina chang y gustavo gómez  enfocados en no polarizar      …','no'
'rt   sumario  sheina chang y gustavo gómez  enfocados en no polarizar      …','no'
'rt      la cota mil dirección este la cola inicia desde el distribuidor san bernardino hasta petare','no'
'“     el distribuidor metropolitano vía guarenas  de despejado  seguramente afectado por la congestión en caracas”','no'
'rt      hermano buenas tardes  la av  romulo gallegos y la cota mil se suman a la congestión  esto vía este   pm','no'
